OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,14/07210/FUL,"""Development Plot B6 (Grahame Park Estate Regeneration), Lanacre Avenue, Colindale, NW9""",-0.244775,51.598486,https://data.london.gov.uk/dataset/brownfield-land-register,3.436967808,owned by a public authority,permissioned,full planning permis,2015-07-15,,Yes,,,,Part of W01731JS/04 outline planning permission,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/05828/14,"""Homebase, Rookery Way, London, NW9 6SS""",-0.245294,51.584738,https://data.london.gov.uk/dataset/brownfield-land-register,2.445075807,mixed owner,permissioned,full planning permis,2015-10-21,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/03551/14,"""Barnet And Southgate College, Grahame Park Way, Colindale, NW9 5RA""",-0.242475,51.603923,https://data.london.gov.uk/dataset/brownfield-land-register,5.464476315,mixed owner,permissioned,full planning permis,2015-05-06,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/02349/14,"""Phase 2, Dollis Valley Estate, Barnet, Herts, EN5""",-0.199042,51.645359,https://data.london.gov.uk/dataset/brownfield-land-register,3.16044531,not owned by a public authority,permissioned,reserved matters app,2014-08-13,,Yes,,,,Part of B/00354/13 planning permission,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/02178/PNO,"""354 Ballards Lane, London, N12 0EH""",-0.176810,51.613261,https://data.london.gov.uk/dataset/brownfield-land-register,0.027123349,not owned by a public authority,permissioned,planning permission,2015-05-19,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/02177/PNO,"""Apex House, Grand Arcade, London, N12 0EH""",-0.176260,51.613308,https://data.london.gov.uk/dataset/brownfield-land-register,0.045335642,not owned by a public authority,permissioned,planning permission,2015-05-19,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/00146/12,"""Blocks C5 To C12, Beaufort Park (Land At Former Raf East Camp Site), Aerodrome Road/ Grahame Park Way, Hendon, London, NW9""",-0.240771,51.595102,https://data.london.gov.uk/dataset/brownfield-land-register,1.524309262,not owned by a public authority,permissioned,reserved matters app,2012-12-21,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/03731/14,"""239 Regents Park Road, London, N3 3LF""",-0.199002,51.595706,https://data.london.gov.uk/dataset/brownfield-land-register,0.146053442,not owned by a public authority,permissioned,planning permission,2014-09-16,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3265/PNO,"""110 - 124 West Hendon Broadway, London, NW9 7AA""",-0.236573,51.575328,https://data.london.gov.uk/dataset/brownfield-land-register,0.281844311,not owned by a public authority,permissioned,planning permission,2016-06-27,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/03816/13,"""Castle House, 21-23 Station Road, Barnet, Herts, EN5 1PH""",-0.176579,51.649139,https://data.london.gov.uk/dataset/brownfield-land-register,0.210190198,not owned by a public authority,permissioned,full planning permis,2013-12-10,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/02976/14,"""Unit 1 & 2, Colindale Business Centre, 126 Colindale Avenue, London, NW9 5HD""",-0.251508,51.594128,https://data.london.gov.uk/dataset/brownfield-land-register,0.108350255,not owned by a public authority,permissioned,planning permission,2014-07-30,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/05915/14,"""Hyde House, Rushgrove Avenue, London, NW9 6LH""",-0.247997,51.584924,https://data.london.gov.uk/dataset/brownfield-land-register,0.472415946,not owned by a public authority,permissioned,planning permission,2014-12-24,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/04142/14,"""142 East Barnet Road, Barnet, Herts, EN4 8RD""",-0.168574,51.647808,https://data.london.gov.uk/dataset/brownfield-land-register,0.02881224,unknown owner,permissioned,outline planning per,2014-10-01,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/05720/14,"""Dryades, The Bishops Avenue, London, N2 0BA""",-0.170212,51.579102,https://data.london.gov.uk/dataset/brownfield-land-register,0.489133412,not owned by a public authority,permissioned,full planning permis,2015-06-29,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/06707/FUL,"""75 Torrington Park, London, N12 9PN""",-0.168738,51.616709,https://data.london.gov.uk/dataset/brownfield-land-register,0.262342774,not owned by a public authority,permissioned,full planning permis,2016-02-18,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/04857/14,"""The Towers, The Bishops Avenue And 1-5 Arden Court Gardens, London, N2 0BJ""",-0.170329,51.577111,https://data.london.gov.uk/dataset/brownfield-land-register,1.670850804,not owned by a public authority,permissioned,full planning permis,2015-08-03,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/07359/HSE,"""Southern Lea, Wykeham Rise, London, N20 8AJ""",-0.204964,51.633807,https://data.london.gov.uk/dataset/brownfield-land-register,0.296089242,not owned by a public authority,permissioned,full planning permis,2016-02-15,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,14/07670/FUL,"""1201 High Road, London, N20 0PD""",-0.175244,51.628320,https://data.london.gov.uk/dataset/brownfield-land-register,1.046095855,not owned by a public authority,permissioned,full planning permis,2015-12-03,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/00750/FUL,"""117 - 125 West Hendon Broadway, London, NW9 7BP""",-0.238405,51.575734,https://data.london.gov.uk/dataset/brownfield-land-register,0.330396159,not owned by a public authority,permissioned,full planning permis,2016-01-11,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/04834/14,"""Land Formerly Known As British Gas Works Albert Road, East Barnet""",-0.173160,51.652192,https://data.london.gov.uk/dataset/brownfield-land-register,2.524775311,mixed owner,permissioned,full planning permis,2015-05-01,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,14/07124/FUL,"""Vale Farm, Mays Lane, Barnet, EN5 2AQ""",-0.222020,51.640099,https://data.london.gov.uk/dataset/brownfield-land-register,0.304660101,not owned by a public authority,permissioned,full planning permis,2015-06-05,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/06116/13,"""1060A-1072 High Road, London, N20 0QP""",-0.175276,51.624677,https://data.london.gov.uk/dataset/brownfield-land-register,0.622593021,not owned by a public authority,permissioned,full planning permis,2015-11-12,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,W01731JS/04,"""Grahame Park Estate - Bounded By Lanacre Avenue To The West, Grahame Park Way To The South And Field Mead To The North London NW9""",-0.246305,51.601484,https://data.london.gov.uk/dataset/brownfield-land-register,34.2992131,not owned by a public authority,permissioned,outline planning per,2007-01-17,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,W00198AA/04,"""Former Raf East Camp Site, Aerodrome Road, Grahame Park Way, London NW9""",-0.240273,51.595597,https://data.london.gov.uk/dataset/brownfield-land-register,13.22289701,not owned by a public authority,permissioned,outline planning per,2005-04-08,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/01259/08,"""Former Raf East Camp, Hendon, NW9 - Block E""",-0.237956,51.594166,https://data.london.gov.uk/dataset/brownfield-land-register,1.038061366,not owned by a public authority,permissioned,reserved matters app,2009-07-01,,Yes,,,,Part of W00198AA/04 outline planning permission,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/04402/09,"""16 Fortis Green, London, N2 9EL""",-0.162677,51.589980,https://data.london.gov.uk/dataset/brownfield-land-register,0.030754971,not owned by a public authority,permissioned,full planning permis,2010-02-09,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/00550/11,"""698 Finchley Road, London, NW11 7NE""",-0.196463,51.576294,https://data.london.gov.uk/dataset/brownfield-land-register,0.056617165,not owned by a public authority,permissioned,full planning permis,2011-05-06,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/01721/11,"""551 Watford Way, London, NW7 2PU""",-0.241663,51.609729,https://data.london.gov.uk/dataset/brownfield-land-register,0.271024528,not owned by a public authority,permissioned,full planning permis,2011-06-30,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/04195/11,"""Sunningdale, 38 The Bishops Avenue, London, N2 0BA""",-0.169420,51.581898,https://data.london.gov.uk/dataset/brownfield-land-register,0.543639432,not owned by a public authority,permissioned,full planning permis,2012-01-04,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/03068/11,"""Land Off High Road/Chandos Avenue, London N20 And Bretheren Meeting Hall & Well Grove School, Well Grove, London N20""",-0.173984,51.635088,https://data.london.gov.uk/dataset/brownfield-land-register,2.264517549,mixed owner,permissioned,outline planning per,2012-03-29,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/02471/11,"""1230-1232 High Road, London, N20 0LH""",-0.174151,51.629122,https://data.london.gov.uk/dataset/brownfield-land-register,0.143056443,not owned by a public authority,permissioned,full planning permis,2012-02-21,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/00308/11,"""Phase 1B, Grahame Park Estate, Colindale, London NW9""",-0.244810,51.598138,https://data.london.gov.uk/dataset/brownfield-land-register,4.029590388,not owned by a public authority,permissioned,reserved matters app,2012-02-21,,Yes,,,,Part of W01731JS/04 outline planning permission,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/04017/09,"""Inglis Barracks, Mill Hill, London, NW7 1PX""",-0.209550,51.611900,https://data.london.gov.uk/dataset/brownfield-land-register,30.9609743,not owned by a public authority,permissioned,outline planning per,2011-09-22,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/01932/11,"""Former Parcel Force Depot, Geron Way, London, NW2""",-0.223513,51.565073,https://data.london.gov.uk/dataset/brownfield-land-register,1.695547699,not owned by a public authority,permissioned,full planning permis,2013-04-30,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,C/17559/08,"""Brent Cross Cricklewood Regeneration Area North West London NW2""",-0.218947,51.570056,https://data.london.gov.uk/dataset/brownfield-land-register,188.8867017,not owned by a public authority,permissioned,outline planning per,2010-10-28,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/01990/11,"""Groupama House, 17 Station Road, Barnet, Herts, EN5 1PG""",-0.175923,51.649367,https://data.london.gov.uk/dataset/brownfield-land-register,0.121212366,not owned by a public authority,permissioned,full planning permis,2012-08-21,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/02952/13,"""41 Wilmot Close, London, N2 8HP""",-0.176877,51.597974,https://data.london.gov.uk/dataset/brownfield-land-register,0.178195436,not owned by a public authority,permissioned,full planning permis,2013-10-14,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/06101/13,"""The Barn, Nan Clarks Lane, London, NW7 4HH""",-0.244951,51.628941,https://data.london.gov.uk/dataset/brownfield-land-register,2.180708675,not owned by a public authority,permissioned,full planning permis,2014-02-17,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/00354/13,"""Dollis Valley Estate, Including Former Barnet Hill School, Barnet South Community Association Hall And 131-135 Mays Lane, Barnet, EN5""",-0.198637,51.645113,https://data.london.gov.uk/dataset/brownfield-land-register,10.73977615,not owned by a public authority,permissioned,outline planning per,2013-10-01,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/01413/13,"""R/O 698 Finchley Road, London, NW11 7NE""",-0.196155,51.576370,https://data.london.gov.uk/dataset/brownfield-land-register,0.035534014,not owned by a public authority,permissioned,full planning permis,2013-09-12,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/04976/13,"""Berkeley Court, Vines Avenue, London, N3 2QE""",-0.186992,51.601281,https://data.london.gov.uk/dataset/brownfield-land-register,0.27785929,not owned by a public authority,permissioned,full planning permis,2014-03-06,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/00233/13,"""Stonegrove And Spur Road Estate, Edgware, Middx, HA8 8BT""",-0.289207,51.620033,https://data.london.gov.uk/dataset/brownfield-land-register,2.754076876,not owned by a public authority,permissioned,reserved matters app,2013-05-16,,Yes,,,,,2017-12-04,2017-12-04,
