OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0104,"Car park at Daffodil Gardens, Ilford",0.069299,51.548382,,0.08,owned by a public authority,,permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,"Approved Planning Application - 0087/15 - Local Plan allocation site number: 141
Housing
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,NSP74,636 Old Kent Road,-0.064158,51.482707,,0.09,,,not permissioned,,,,38,46,,"

",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P2134,"Pelham House, 32-34 Pelham Road, Wimbledon, SW19 1SX",-0.195704,51.417439,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,,permissioned,full planning permission,2016-11-24,,,,yes,"
ERECTION OF 6 X RESIDENTIAL DWELLINGS
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0178,"Rear of 115-127, Fencepice Road",0.083566,51.602306,,0.08,not owned by a public authority,,permissioned,full planning permission,2015-04-08,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,"Extant planning permission - 0466/11
Housing
https://www.redbridge.gov.uk",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3046/16,"Pynnacles Close, Compass House, Stanmore",-0.313472,51.617366,https://maps.london.gov.uk/brownfield-site-register,0.088,not owned by a public authority,,permissioned,full planning permission,2016-08-15,,,,yes,"
Conversion of offices (Class B1a) to 16 self-contained flats (Class C3) (PRIOR APPROVAL)
",2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC036,Cineworld Cinema 279 King's Road SW3 5EW,-0.173421,51.485368,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.088,not owned by a public authority,,permissioned,full planning permission,2017-02-27,https://www.rbkc.gov.uk/PP/16/08015,11,11,yes,"
Demolition of existing building and structures and construction of mixed use building comprising four storeys over ground and basement levels and including retail (Use Class A1)  cinema (Used Class D2
https://www.rbkc.gov.uk/PP/16/08015",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,PNAAP17,"Land to the west of Lister Health Centre, 97 Peckham Road",-0.075999,51.474594,,0.09,,,not permissioned,,,,13,17,,"

",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,15/P1156,"40 Station Road, Colliers Wood, SW19 2LP",-0.184037,51.414243,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,,permissioned,full planning permission,2016-11-17,,,,yes,"
Demolition of existing retail warehouse and the construction of 9 residential units including 2 four bedroom houses fronting Station Road arranged over two floors and the roof space and a part two sto
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/islington,London Borough of Islington,NH11,"Heywood House Hotel, 261 Camden Road",,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,0.09,,,not permissioned,,,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=319111&XSLT=/Northgate/PlanningExplorer/SiteFiles,27,27,yes,"Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.

",2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/westminster,Westminster City Council,16/00492/FULL,Chesterfield Lodge75 St John's Wood TerraceLondonNW8 6LF,-0.167552,51.536026,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=16/00492/FULL,0.089,,,permissioned,full planning permission,2017-01-30,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O19UKARPFN100,0,0,yes,"5-15 House Supply
Demolition of existing building and the erection of a four storey building to accommodate 44 residential dwellings (Class C3) and associated works including landscaping and the provision of car parkin
http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O19UKARPFN100",2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0162,"65 Cambridge Park, Wanstead",0.021636,51.573575,,0.09,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,"Extant planning permision - 0719/11
Housing
https://www.redbridge.gov.uk",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/ealing,Ealing Council,172583PAOR,"Alexandra House, Oldham Terrace",-0.269745,51.505848,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=520182.4&y=179965.14,0.09,,,permissioned,other,2017-07-07,https://pam.ealing.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OQCKWXJM02E00,,,yes,"The mimimum net dwelling figure of 15 is based on the prior approval given, and may not be representative of what would be acceptable if an alternative scheme were progressed through a full applicatio
Change of use from offices (Use Class B1a) to residential (Use Class C3) to accommodate 15 x 1 bed residential units (Ref. 172583PAOR).
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,2014/0951,16 Forest View,0.008518,51.635222,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,,permissioned,full planning permission,2015-03-23,,,,yes,"
Demolition of existing building and construction of a 4 storey building comprising 8 self contained flats (2 X 1 bed  6 X 2 bed).Provision of 8 car parking spaces  bin and cycle storage area.
",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/greenwich,Royal Borough Of Greenwich,RBG-02,"�64 & rear of, Plumstead High St Plumstead�",0.088441,51.488379,,0.09,,,permissioned,full planning permission,2007-10-29,,,,yes,"�Started""
�07/2002/F. Demolition of existing building (Retention of Facade) and erection of a part 2 part 4 storey building providing two commercial units and 7 x 2-brm flats and 2 x 3-brm dwellings with associ
",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,13/P4024,"1st & 2nd Floors, Ashville House, 131-139 The Broadway, Wimbledon, SW19 1QJ",-0.199713,51.418906,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,,permissioned,full planning permission,2014-02-06,,,,,"
CHANGE OF USE OF EXISTING OFFICE SPACE (CLASS B1A) TO RESIDENTIAL (CLASS C3), CREATING 11 x SELF-CONTAINED FLATS
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2008/0593,16-52 High Road London N15 6LS London,-0.072345,51.57658,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=175637,0.09,not owned by a public authority,,permissioned,full planning permission,2008-06-11,,,,yes,"
Demolition of existing garages and erection of 3 storey building comprising 1 x three bed, 4 x two bed and 4 x one bed flats with commercial use (A1 / A2) at ground floor level, offices at first floor
",,,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,1803/APP/2016/3764,"Victory House, 8-12 Lees Parade, Uxbridge Road, Hillingdon, UB10 0PQ",-0.449465,51.530669,https://maps.london.gov.uk/brownfield-site-register,0.09,,,permissioned,full planning permission,2016-12-14,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,"
Change of use from offices (Use Class B1) to provide 2 x 2 bed, 2 x 1 bed and 2 x studio self-contained flats (Use Class C3) (Prior Approval).
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/westminster,Westminster City Council,14/08453/FULL,"21 Dartmouth Street, London, SW1H 9BP",-0.131575,51.50038,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/08453/FULL,0.09,,,permissioned,full planning permission,2015-04-09,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NAWP02RP0B100,0,0,yes,"5-15 House Supply
Use of the property for 47 residential units (Class C3); alterations to floor level at lower ground floor level and creation of vehicular access from Dartmouth Street associated with the provision of
http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NAWP02RP0B100",2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,151810,Kirkdale House 7 Kirkdale Road,0.009676,51.569529,https://maps.london.gov.uk/brownfield-site-register,0.06,not owned by a public authority,,permissioned,other,2015-07-23,,,,yes,"
Convert offices to 34 flats
",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0111,"Woodford Green Post Office, Johnston Road",0.0227,51.609196,,0.09,not owned by a public authority,,permissioned,full planning permission,2015-04-10,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,"Approved Planning Application - 2717/15 - Local Plan allocation site number: 154
Housing
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/greenwich,Royal Borough Of Greenwich,RBG-46,"�Charlton Liberal Club, 59 Charlton Church Lane Charlton�",0.032952,51.48573,,0.05,,,permissioned,full planning permission,2015-12-10,,,,yes,"""Started""
�15/3102/F. Renovation of Liberal Club, erection of a ground floor rear extension, a first floor side & rear extension, together with the formation of a loft conversion including dormer window and rec
",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR26,Upfield Hillbrow Road BR1 4JL,0.000207,51.417175,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OFJDYBBTITB00,0.1,,,permissioned,full planning permission,2016-11-02,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFJDYBBTITB00,,,yes,"
Proposed redevelopment of the site to provide 6no. two bedroom apartments & 1 bedroom unit
",2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/greenwich,Royal Borough Of Greenwich,RBG-18,"�St Joseph's Community Hall, Pelton Rd Greenwich�",0.005553,51.486625,,0.09,,,permissioned,full planning permission,2014-04-11,,,,yes,"�Started.""
�14/0336/F. Demolition of existing single storey elements, construction of 1st floor extension, external alterations and conversion of St Josephs Community Hall to form 6 dwellings (4 x 2-brm maisonet
",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3399,161 Denmark Hill SE5 8EF,-0.091286,51.461786,,0.09,,,permissioned,full planning permission,2016-08-30,,0,0,yes,"
Demolition of existing office building (B1a) and construction of a four-storey terrace comprising 10 dwellinghouses (9no. 3-bed houses and 1no. 4-bed house) together with on-site car parking spaces (i
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,38567/APP/2016/869,"Jebsen House, 53-61 High Street, Ruislip, HA4 7BD",-0.424991,51.574941,https://maps.london.gov.uk/brownfield-site-register,0.09,,,permissioned,full planning permission,2016-05-27,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,"
Change of use of 1st and 2nd floors from offices (Use Class B1) to provide 22 x studio units (Use Class C3) (Prior Approval)
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2844,130-136 Gordon Road SE15 3RP,-0.059991,51.466126,,0.09,,,permissioned,full planning permission,2016-09-16,,0,0,yes,"
Construction of a 2-bedroom residential flat as an extension to the existing rear ward block at second floor
level. Associated external alterations and changes to the existing development scheme incl
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0168,"83 Churchfields, South Woodford",0.028929,51.597874,,0.09,not owned by a public authority,,permissioned,full planning permission,2018-08-03,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,"Approved Planning Application - 0083/17
Housing
https://www.redbridge.gov.uk",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,Barking and Dagenham,LBBD23,Ilchester Road Garages,0.115834,51.548293,https://maps.london.gov.uk/brownfield-site-register,0.09,owned by a public authority,,permissioned,,,,,,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,46616/APP/2017/1362,"Building 4, Status Drive, Heathrow, UB3 5EY",-0.429209,51.481945,https://maps.london.gov.uk/brownfield-site-register,0.09,,,permissioned,full planning permission,2017-06-15,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,"
Prior Approval Application for the change of use from Use Class B1(a) (Offices) to Use Class C3 (Residential) to provide 45 self-contained flats (38 x 1-bed and 7 x 2-bed units) with provision of recy
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/camden,London Borough of Camden,LBCBLR050,34A-36 Kilburn High Road London NW6 5UA,-0.191616,51.536957,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,0.1,,,permissioned,full planning permission,2017-03-07,http://planningrecords.camden.gov.uk/Northgate/PlanningExplorer17/Generic/StdResults.aspx?PT=Planning%20Applications%20On-Line&SC=Application%20Number%20is%202014/2786/P%20and%20Date%20Validated%20is%,,,yes,"
Erection of an additional storey to provide 5 x additional residential units.
",2018-10-12,2018-10-12,
