entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-04,local-authority-eng:BNE,17/2690/PNO,"220 The Vale, London, NW11 8SR",https://data.london.gov.uk/dataset/brownfield-land-register,51.563097,-0.213045,0.051712,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,17/1409/FUL,"Land Adj To 1-12 Norfolk Close, London, N2 8ET",https://data.london.gov.uk/dataset/brownfield-land-register,51.59221,-0.167178,0.414536,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,17/3135/FUL,"Burnhams, 25 Totteridge Common, London, N20 8LR",https://data.london.gov.uk/dataset/brownfield-land-register,51.632158,-0.214823,0.762094,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,17/0824/FUL,"Copped Close, 15 Totteridge Village, London, N20 8PN",https://data.london.gov.uk/dataset/brownfield-land-register,51.630491,-0.198498,0.27388,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,17/2982/FUL,"Whitewalls, Totteridge Green, London, N20 8PE",https://data.london.gov.uk/dataset/brownfield-land-register,51.6295,-0.196548,0.268781,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,17/2581/PNO,"242-246 Ballards Lane, London, N12 0EP",https://data.london.gov.uk/dataset/brownfield-land-register,51.609475,-0.1811,0.110267,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,16/3828/FUL,"Copped Close, 15 Totteridge Village, London, N20 8PN",https://data.london.gov.uk/dataset/brownfield-land-register,51.630098,-0.199165,0.337914,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,17/1065/FUL,"80 The Grove, Edgware, HA8 9QB",https://data.london.gov.uk/dataset/brownfield-land-register,51.621938,-0.269967,0.17061,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,17/2709/FUL,"Craymere Cottage And Fordfield Cottage, 9-11 Parson Street, London, NW4 1QE",https://data.london.gov.uk/dataset/brownfield-land-register,51.590612,-0.221827,0.020198,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,17/2564/RMA,"Colindale Gardens (Former Peel Centre), Aerodrome Road, London, NW9",https://data.london.gov.uk/dataset/brownfield-land-register,51.594698,-0.246564,2.730141,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,16/7101/FUL,"Sir Thomas Lipton Memorial Hospital Osidge, 151 Chase Side, Southgate, London, N14 5HE",https://data.london.gov.uk/dataset/brownfield-land-register,51.634967,-0.137364,2.011202,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,17/2355/PNO,"1, 3, 4 And 5 The Exchange, Brent Cross Gardens, London, NW4 3RJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.577461,-0.218671,0.306811,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,15/01703/FUL,"Dolphin Manor, 105 Camlet Way, Barnet, EN4 0NJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.664826,-0.185996,0.872397,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,H/05856/13,"British Library Newspapers, 130 Colindale Avenue, London, NW9 5HE",https://data.london.gov.uk/dataset/brownfield-land-register,51.594131,-0.250471,1.23402,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,F/01319/12,"Chandos Lawn Tennis Club, Chandos Way, Wellgarth Road, London, NW11 7HP",https://data.london.gov.uk/dataset/brownfield-land-register,51.57257,-0.189689,0.895398,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,H/05563/14,"2 Ashcombe Gardens, Edgware, Middx, HA8 8HS",https://data.london.gov.uk/dataset/brownfield-land-register,51.621517,-0.279142,0.078748,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,F/03933/13,"Gateway House, 318-330 Regents Park Road, London, N3 2TX",https://data.london.gov.uk/dataset/brownfield-land-register,51.599856,-0.194712,0.214101,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,15/07820/FUL,"Melvin Hall, Golders Green Road, London, NW11 9QB",https://data.london.gov.uk/dataset/brownfield-land-register,51.579351,-0.208321,0.312393,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,15/01294/PNO,"42-46 Station Road, Edgware, Middlesex, HA8 7ZZ",https://data.london.gov.uk/dataset/brownfield-land-register,51.611492,-0.277546,0.024435,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,14/07706/PNO,"319 Ballards Lane, London, N12 8LY",https://data.london.gov.uk/dataset/brownfield-land-register,51.613195,-0.177611,0.062451,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,B/04309/14,"Land Between Sweets Way And Oakleigh Road North, London, N20",https://data.london.gov.uk/dataset/brownfield-land-register,51.628516,-0.171781,6.214522,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,15/03138/FUL,"Land Adjacent Northway And Fairway Primary School, The Fairway, Mill Hill, London, NW7 3HS",https://data.london.gov.uk/dataset/brownfield-land-register,51.627299,-0.259067,1.886777,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,15/00720/RMA,"Land Off Brent Terrace, London, NW2, (The Brent Terrace Triangles)",https://data.london.gov.uk/dataset/brownfield-land-register,51.567762,-0.221277,0.862581,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,15/03139/FUL,"Land Adjacent To Whitings Hill Primary School, Whitings Road, Barnet, EN5 2QY",https://data.london.gov.uk/dataset/brownfield-land-register,51.645941,-0.219334,2.987073,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,15/03137/FUL,"Land At Broadfields Primary School, Roseberry Drive, Edgware, HA8 8JP",https://data.london.gov.uk/dataset/brownfield-land-register,51.629281,-0.274824,3.123776,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,15/01546/RMA,"Phase 4A, Milbrook Park (Former Inglis Barracks), Mill Hill East, London, NW7 1PX",https://data.london.gov.uk/dataset/brownfield-land-register,51.613619,-0.208849,6.618909,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,14/07064/FUL,"Buildings D3 To D8, Beaufort Park, Aerodrome Road, Colindale, NW9",https://data.london.gov.uk/dataset/brownfield-land-register,51.594429,-0.239356,0.823382,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,14/07210/FUL,"Development Plot B6 (Grahame Park Estate Regeneration), Lanacre Avenue, Colindale, NW9",https://data.london.gov.uk/dataset/brownfield-land-register,51.598486,-0.244775,3.436968,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,H/05828/14,"Homebase, Rookery Way, London, NW9 6SS",https://data.london.gov.uk/dataset/brownfield-land-register,51.584738,-0.245294,2.445076,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,H/03551/14,"Barnet And Southgate College, Grahame Park Way, Colindale, NW9 5RA",https://data.london.gov.uk/dataset/brownfield-land-register,51.603923,-0.242475,5.464476,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,B/02349/14,"Phase 2, Dollis Valley Estate, Barnet, Herts, EN5",https://data.london.gov.uk/dataset/brownfield-land-register,51.645359,-0.199042,3.160445,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,15/02178/PNO,"354 Ballards Lane, London, N12 0EH",https://data.london.gov.uk/dataset/brownfield-land-register,51.613261,-0.17681,0.027123,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,15/02177/PNO,"Apex House, Grand Arcade, London, N12 0EH",https://data.london.gov.uk/dataset/brownfield-land-register,51.613308,-0.17626,0.045336,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,H/00146/12,"Blocks C5 To C12, Beaufort Park (Land At Former Raf East Camp Site), Aerodrome Road/ Grahame Park Way, Hendon, London, NW9",https://data.london.gov.uk/dataset/brownfield-land-register,51.595102,-0.240771,1.524309,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,F/03731/14,"239 Regents Park Road, London, N3 3LF",https://data.london.gov.uk/dataset/brownfield-land-register,51.595706,-0.199002,0.146053,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,16/3265/PNO,"110-124 West Hendon Broadway, London, NW9 7AA",https://data.london.gov.uk/dataset/brownfield-land-register,51.575328,-0.236573,0.281844,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,B/03816/13,"Castle House, 21-23 Station Road, Barnet, Herts, EN5 1PH",https://data.london.gov.uk/dataset/brownfield-land-register,51.649139,-0.176579,0.21019,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,H/02976/14,"Unit 1 & 2, Colindale Business Centre, 126 Colindale Avenue, London, NW9 5HD",https://data.london.gov.uk/dataset/brownfield-land-register,51.594128,-0.251508,0.10835,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,H/05915/14,"Hyde House, Rushgrove Avenue, London, NW9 6LH",https://data.london.gov.uk/dataset/brownfield-land-register,51.584924,-0.247997,0.472416,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,B/04142/14,"142 East Barnet Road, Barnet, Herts, EN4 8RD",https://data.london.gov.uk/dataset/brownfield-land-register,51.647808,-0.168574,0.028812,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,F/05720/14,"Dryades, The Bishops Avenue, London, N2 0BA",https://data.london.gov.uk/dataset/brownfield-land-register,51.579102,-0.170212,0.489133,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,15/06707/FUL,"75 Torrington Park, London, N12 9PN",https://data.london.gov.uk/dataset/brownfield-land-register,51.616709,-0.168738,0.262343,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,F/04857/14,"The Towers, The Bishops Avenue And 1-5 Arden Court Gardens, London, N2 0BJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.577111,-0.170329,1.670851,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,15/07359/HSE,"Southern Lea, Wykeham Rise, London, N20 8AJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.633807,-0.204964,0.296089,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,14/07670/FUL,"1201 High Road, London, N20 0PD",https://data.london.gov.uk/dataset/brownfield-land-register,51.62832,-0.175244,1.046096,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,15/00750/FUL,"117-125 West Hendon Broadway, London, NW9 7BP",https://data.london.gov.uk/dataset/brownfield-land-register,51.575734,-0.238405,0.330396,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,B/04834/14,"Land Formerly Known As British Gas Works Albert Road, East Barnet",https://data.london.gov.uk/dataset/brownfield-land-register,51.652192,-0.17316,2.524775,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,14/07124/FUL,"Vale Farm, Mays Lane, Barnet, EN5 2AQ",https://data.london.gov.uk/dataset/brownfield-land-register,51.640099,-0.22202,0.30466,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,B/06116/13,"1060A-1072 High Road, London, N20 0QP",https://data.london.gov.uk/dataset/brownfield-land-register,51.624677,-0.175276,0.622593,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,W01731JS/04,"Grahame Park Estate-Bounded By Lanacre Avenue To The West, Grahame Park Way To The South And Field Mead To The North London NW9",https://data.london.gov.uk/dataset/brownfield-land-register,51.601484,-0.246305,34.299213,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,W00198AA/04,"Former Raf East Camp Site, Aerodrome Road, Grahame Park Way, London NW9",https://data.london.gov.uk/dataset/brownfield-land-register,51.595597,-0.240273,13.222897,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,H/01259/08,"Former Raf East Camp, Hendon, NW9-Block E",https://data.london.gov.uk/dataset/brownfield-land-register,51.594166,-0.237956,1.038061,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,F/04402/09,"16 Fortis Green, London, N2 9EL",https://data.london.gov.uk/dataset/brownfield-land-register,51.58998,-0.162677,0.030755,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,F/00550/11,"698 Finchley Road, London, NW11 7NE",https://data.london.gov.uk/dataset/brownfield-land-register,51.576294,-0.196463,0.056617,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,H/01721/11,"551 Watford Way, London, NW7 2PU",https://data.london.gov.uk/dataset/brownfield-land-register,51.609729,-0.241663,0.271025,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,F/04195/11,"Sunningdale, 38 The Bishops Avenue, London, N2 0BA",https://data.london.gov.uk/dataset/brownfield-land-register,51.581898,-0.16942,0.543639,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,B/03068/11,"Land Off High Road/Chandos Avenue, London N20 And Bretheren Meeting Hall & Well Grove School, Well Grove, London N20",https://data.london.gov.uk/dataset/brownfield-land-register,51.635088,-0.173984,2.264518,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,B/02471/11,"1230-1232 High Road, London, N20 0LH",https://data.london.gov.uk/dataset/brownfield-land-register,51.629122,-0.174151,0.143056,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,H/00308/11,"Phase 1B, Grahame Park Estate, Colindale, London NW9",https://data.london.gov.uk/dataset/brownfield-land-register,51.598138,-0.24481,4.02959,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,H/04017/09,"Inglis Barracks, Mill Hill, London, NW7 1PX",https://data.london.gov.uk/dataset/brownfield-land-register,51.6119,-0.20955,30.960974,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,F/01932/11,"Former Parcel Force Depot, Geron Way, London, NW2",https://data.london.gov.uk/dataset/brownfield-land-register,51.565073,-0.223513,1.695548,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,C/17559/08,Brent Cross Cricklewood Regeneration Area North West London NW2,https://data.london.gov.uk/dataset/brownfield-land-register,51.570056,-0.218947,188.886702,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,B/01990/11,"Groupama House, 17 Station Road, Barnet, Herts, EN5 1PG",https://data.london.gov.uk/dataset/brownfield-land-register,51.649367,-0.175923,0.121212,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,F/02952/13,"41 Wilmot Close, London, N2 8HP",https://data.london.gov.uk/dataset/brownfield-land-register,51.597974,-0.176877,0.178195,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,H/06101/13,"The Barn, Nan Clarks Lane, London, NW7 4HH",https://data.london.gov.uk/dataset/brownfield-land-register,51.628941,-0.244951,2.180709,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,B/00354/13,"Dollis Valley Estate, Including Former Barnet Hill School, Barnet South Community Association Hall And 131-135 Mays Lane, Barnet, EN5",https://data.london.gov.uk/dataset/brownfield-land-register,51.645113,-0.198637,10.739776,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,F/01413/13,"R/O 698 Finchley Road, London, NW11 7NE",https://data.london.gov.uk/dataset/brownfield-land-register,51.57637,-0.196155,0.035534,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,F/04976/13,"Berkeley Court, Vines Avenue, London, N3 2QE",https://data.london.gov.uk/dataset/brownfield-land-register,51.601281,-0.186992,0.277859,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,H/00233/13,"Stonegrove And Spur Road Estate, Edgware, Middx, HA8 8BT",https://data.london.gov.uk/dataset/brownfield-land-register,51.620033,-0.289207,2.754077,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,F/01597/14,"Eastwood, 41 The Bishops Avenue, London, N2 0BN",https://data.london.gov.uk/dataset/brownfield-land-register,51.58121,-0.167935,0.271765,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,H/02551/14,"71-73 Church Road, London, NW4 4DP",https://data.london.gov.uk/dataset/brownfield-land-register,51.589758,-0.223043,0.025939,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,B/02366/13,"11-13 Approach Road, Barnet, Herts, EN4 8FG",https://data.london.gov.uk/dataset/brownfield-land-register,51.649323,-0.172409,0.069615,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,F/05325/13,"Britannia House, 958-964 High Road, London, N12 9RY",https://data.london.gov.uk/dataset/brownfield-land-register,51.621992,-0.176095,0.13816,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,B/05318/14,"Reculver, 63 Totteridge Village, London, N20 8AG",https://data.london.gov.uk/dataset/brownfield-land-register,51.633507,-0.206878,1.270722,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,B/05631/14,"Arkley Reservoir, Rowley Green Road, Barnet, Herts",https://data.london.gov.uk/dataset/brownfield-land-register,51.646155,-0.238499,2.084786,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,F/05135/14,"1ST Floor, Churchfield House, 45-51 Woodhouse Road, London, N12 9ET",https://data.london.gov.uk/dataset/brownfield-land-register,51.612196,-0.172973,0.069783,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
