entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:SWK,16-AP-2090,138-142 Camberwell Road SE5 0EE,,yes,,51.479831,-0.094838,0.08,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,P/3518/13,"Herga Road, 12-22, Interphone House, Wealdstone",https://maps.london.gov.uk/brownfield-site-register,yes,,51.591778,-0.332791,0.084552,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-59,�445 Woolwich Rd Charlton�,,yes,,51.487743,0.028893,0.04,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0131,"410-418 Ilford Lane, Ilford",,,,51.546638,0.076205,0.08,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-06,local-authority-eng:WFT,162547,139 Francis Road,https://maps.london.gov.uk/brownfield-site-register,yes,,51.563606,-0.004711,0.09,,,2017-12-06,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-5080,83 Alleyn Park SE21 8AA,,yes,,51.43813,-0.088328,0.09,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:EAL,166183FUL,"12-13 Carlton Road, W5",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=517196.59&y=180987.11,yes,,51.51566,-0.312407,0.08,,,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:EAL,164869FUL,34 Elm Grove,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=518234.96&y=179921.07,yes,,51.505863,-0.297806,0.09,,,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,P/2652/12,"Kenton Lane, 395, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,,51.600557,-0.317279,0.085919,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-35,�54 Westcombe Hill Westcombe Park�,,yes,,51.484842,0.018754,0.09,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,14/07461/FULL,"Development At 112-130 Edgware Road, 136-138 George Street And 24 Nutford Place, London, W1H 5YQ",https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/07461/FULL,yes,,51.516276,-0.164282,0.086623,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,71923/APP/2016/3622,"Tavistock House, 5 Rockingham Road, Uxbridge, UB8 2UB",https://maps.london.gov.uk/brownfield-site-register,yes,,51.544018,-0.487425,0.09,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,NSP61,"Former petrol filling station, 233-247 Old Kent Road",,,,51.489906,-0.079411,0.09,22,26,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0126,"38 Grove Hill, South Woodford",,,,51.59378,0.017963,0.09,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:MRT,16/P3598,"225-231 Streatham Road and 1 The Bungalows, Streatham, SW16 6NZ",https://maps.london.gov.uk/brownfield-site-register,yes,,51.417846,-0.149497,0.09,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0104,"Car park at Daffodil Gardens, Ilford",,yes,,51.548382,0.069299,0.08,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,NSP74,636 Old Kent Road,,,,51.482707,-0.064158,0.09,38,46,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:MRT,16/P2134,"Pelham House, 32-34 Pelham Road, Wimbledon, SW19 1SX",https://maps.london.gov.uk/brownfield-site-register,yes,,51.417439,-0.195704,0.09,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0178,"Rear of 115-127, Fencepice Road",,yes,,51.602306,0.083566,0.08,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,P/3046/16,"Pynnacles Close, Compass House, Stanmore",https://maps.london.gov.uk/brownfield-site-register,yes,,51.617366,-0.313472,0.087815,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:KEC,RBKC036,Cineworld Cinema 279 King's Road SW3 5EW,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,yes,,51.485368,-0.173421,0.088,11,11,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,PNAAP17,"Land to the west of Lister Health Centre, 97 Peckham Road",,,,51.474594,-0.075999,0.09,13,17,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:MRT,15/P1156,"40 Station Road, Colliers Wood, SW19 2LP",https://maps.london.gov.uk/brownfield-site-register,yes,,51.414243,-0.184037,0.09,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,NH11,"Heywood House Hotel, 261 Camden Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,,,0.09,27,27,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,16/00492/FULL,Chesterfield Lodge75 St John's Wood TerraceLondonNW8 6LF,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=16/00492/FULL,yes,,51.536026,-0.167552,0.088811,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0162,"65 Cambridge Park, Wanstead",,,,51.573575,0.021636,0.09,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:EAL,172583PAOR,"Alexandra House, Oldham Terrace",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=520182.4&y=179965.14,yes,,51.505848,-0.269745,0.09,,,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-06,local-authority-eng:WFT,2014/0951,16 Forest View,https://maps.london.gov.uk/brownfield-site-register,yes,,51.635222,0.008518,0.09,,,2017-12-06,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-02,"�64 & rear of, Plumstead High St Plumstead�",,yes,,51.488379,0.088441,0.09,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:MRT,13/P4024,"1st & 2nd Floors, Ashville House, 131-139 The Broadway, Wimbledon, SW19 1QJ",https://maps.london.gov.uk/brownfield-site-register,,,51.418906,-0.199713,0.09,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2008/0593,16-52 High Road London N15 6LS London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=175637,yes,,51.57658,-0.072345,0.09,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,1803/APP/2016/3764,"Victory House, 8-12 Lees Parade, Uxbridge Road, Hillingdon, UB10 0PQ",https://maps.london.gov.uk/brownfield-site-register,yes,,51.530669,-0.449465,0.09,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,14/08453/FULL,"21 Dartmouth Street, London, SW1H 9BP",https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/08453/FULL,yes,,51.50038,-0.131575,0.090223,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-06,local-authority-eng:WFT,151810,Kirkdale House 7 Kirkdale Road,https://maps.london.gov.uk/brownfield-site-register,yes,,51.569529,0.009676,0.06,,,2017-12-06,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0111,"Woodford Green Post Office, Johnston Road",,yes,,51.609196,0.0227,0.09,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-46,"�Charlton Liberal Club, 59 Charlton Church Lane Charlton�",,yes,,51.48573,0.032952,0.05,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:BRY,BLR26,Upfield Hillbrow Road BR1 4JL,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OFJDYBBTITB00,yes,,51.417175,0.000207,0.1,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-18,"�St Joseph's Community Hall, Pelton Rd Greenwich�",,yes,,51.486625,0.005553,0.09,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-3399,161 Denmark Hill SE5 8EF,,yes,,51.461786,-0.091286,0.09,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,38567/APP/2016/869,"Jebsen House, 53-61 High Street, Ruislip, HA4 7BD",https://maps.london.gov.uk/brownfield-site-register,yes,,51.574941,-0.424991,0.09,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-2844,130-136 Gordon Road SE15 3RP,,yes,,51.466126,-0.059991,0.09,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0168,"83 Churchfields, South Woodford",,yes,,51.597874,0.028929,0.09,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:BDG,LBBD23,Ilchester Road Garages,https://maps.london.gov.uk/brownfield-site-register,,,51.548293,0.115834,0.09,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,46616/APP/2017/1362,"Building 4, Status Drive, Heathrow, UB3 5EY",https://maps.london.gov.uk/brownfield-site-register,yes,,51.481945,-0.429209,0.09,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR050,34A-36 Kilburn High Road London NW6 5UA,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,yes,,51.536957,-0.191616,0.1,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2015/1637,139 Devonshire Hill Lane London N17 7NL London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282213,yes,,51.608044,-0.090069,0.09,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2007/0850,"Percival Court, High Road London N17 8ER London",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=154035,yes,,51.606133,-0.068939,0.09,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:MRT,14/P4537,"587 Kingston Road, Raynes Park, SW20 8SA",https://maps.london.gov.uk/brownfield-site-register,yes,,51.410319,-0.223802,0.09,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2016/1562,Land to Rear of 3 New Road London N8 8TA,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290075,yes,,51.581738,-0.125376,0.09,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-70,�260-262 Green Lane Mottingham�,,yes,,51.434341,0.063042,0.07,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0043,567-571 High Road,,yes,,51.563186,0.092115,0.09,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0045,"Former Lord Napier Pub, 521 Green Lane",,yes,,51.563245,0.10887,0.09,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,P/4480/15,"College Road, 88-98, 1st to 3rd floors, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,,51.58036,-0.338837,0.094044,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:BRY,BLR33,3 Beckenham Road BR3 4ES,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OD0NE3BTHXJ00,yes,,51.407029,-0.03266,0.1,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:KEC,RBKC017,49 Bassett Road W10 6JR,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,yes,,51.518153,-0.21659,0.08,8,8,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-85,"�Glenmore Arms PH, 41 Edison Grove Plumstead�",,yes,,51.473364,0.095819,0.05,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:BDG,LBBD05,The Britannia Ph,https://maps.london.gov.uk/brownfield-site-register,,,51.542533,0.077335,0.09,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-13,"�Former Westcombe Park police station, 11 Combedale Rd Westcombe Park�",,yes,,51.485704,0.017813,0.1,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-5032,13 Sydenham Hill SE26 6SH,,yes,,51.427648,-0.074929,0.09,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:BDG,LBBD46,Mellish Close Garages,https://maps.london.gov.uk/brownfield-site-register,,,51.532377,0.097693,0.09,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2014/2162,Rear of 600 Green Lanes London N8 0RY,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275089,yes,,51.584748,-0.09903,0.1,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR093,152-156 Kentish Town Road London NW1 9QB,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,yes,,51.546582,-0.141343,0.1,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:BRY,BLR22,H G Wells Centre St Marks Road BR2 9HG,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MU5H71BT0GG00,yes,,51.399358,0.018665,0.08,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:BDG,LBBD24,Fitzstephen Road Garages,https://maps.london.gov.uk/brownfield-site-register,,,51.547525,0.121972,0.1,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2016/1159,Garage Court Rear of 59-81 Alexandra Road London N10 2EY London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289376,yes,,51.607223,-0.142438,0.1,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0002,"46-50 Coombe Road, New Malden",https://maps.london.gov.uk/brownfield-site-register,yes,,51.405429,-0.257769,0.1,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2015/0610,62-70 Coolhurst Road London N8 8EU,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=279835,yes,,51.57983,-0.13177,0.1,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR082,"Clifford Pugh House, 5-7 Lancaster Grove, NW3 4HE",https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,yes,,51.546688,-0.171371,0.1,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,HS006,"The Travis Perkins Building, 149-157 Harrow Road",https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=HS006,,,51.519577,-0.177749,0.098631,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:BRY,BLR35,Adj To 22 Southend Road BR3 1SD,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHWD6XBTJX000,yes,,51.412986,-0.023761,0.046,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0056,"374 Ewell Road, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,51.382557,-0.287433,0.1,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:EAL,16/00006/FUL,"1A Priory Way, Southall",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=511797.16&y=179086.09,yes,,51.499667,-0.390789,0.1,,,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,PNAAP30,151-161 Gordon Road,,,,51.467353,-0.059751,0.1,6,8,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,17-AP-0862,32-36 Rye Lane SE15 5BS,,yes,,51.47174,-0.070078,0.1,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-1239,"32-36 Rye Lane, SE15 5BS",,yes,,51.47174,-0.07008,0.1,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:BDG,LBBD45,58 to 62 Church Street,https://maps.london.gov.uk/brownfield-site-register,,,51.53975,0.15922,0.1,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-22,�76 Eltham Rd Eltham�,,yes,,51.454394,0.019224,0.07,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-1469,8 Frank Dixon Way SE21 7BB,,yes,,51.443439,-0.081478,0.1,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0046,463 High Road,,yes,,51.562114,0.087628,0.1,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0036,"7 Morland Road, Ilford",,,,51.561464,0.071104,0.1,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2015/0028,22A Broadlands Road London N6 4AG,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278650,yes,,51.574831,-0.156464,0.1,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-5175,32-36 Rye Lane SE15 5BS,,yes,,51.47174,-0.070078,0.1,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0058,"18 Nelson Road, New Malden",https://maps.london.gov.uk/brownfield-site-register,yes,,51.395728,-0.263034,0.1,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,P2015/3050/FUL,"Charles Simmons House, 3 Margery Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,,,0.1,,,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:EAL,ACT4,"ACT4 Beechworth House, 40-48 High Street, Acton, W3",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=520439.32&y=180090.25,yes,,51.506918,-0.266003,0.1,,,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0043,"Development Land At 53A-53B, Kingston Hill, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,51.416095,-0.284967,0.1,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-54,�29 Market St Woolwich�,,yes,,51.490224,0.063489,0.1,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:BDG,LBBD04,Blake Avenue,https://maps.london.gov.uk/brownfield-site-register,,,51.533302,0.094751,0.1,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:BRY,BLR16,248 Southlands Road BR1 2EQ,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9KKPCBTGPK00,yes,,51.396394,0.043936,0.1,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
