resource,row-number,field,datatype,value
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,36,"GeoX,GeoY",OSGB,"4037332,-8351"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,37,"GeoX,GeoY",OSGB,"4037131,-8440"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,38,"GeoX,GeoY",OSGB,"4034602,-7261"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,39,"GeoX,GeoY",OSGB,"4036000,-12358"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,40,"GeoX,GeoY",OSGB,"4036116,-13223"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,41,"GeoX,GeoY",OSGB,"4034326,-10903"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,42,"GeoX,GeoY",OSGB,"4036219,-15241"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,43,"GeoX,GeoY",OSGB,"4036121,-14856"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,44,"GeoX,GeoY",OSGB,"4035545,-15485"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,45,"GeoX,GeoY",OSGB,"4038917,-4134"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,46,"GeoX,GeoY",OSGB,"4036787,-9738"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,47,"GeoX,GeoY",OSGB,"4035652,-11509"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,48,"GeoX,GeoY",OSGB,"4036236,-9886"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,49,"GeoX,GeoY",OSGB,"4036126,-10308"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,50,"GeoX,GeoY",OSGB,"4036201,-12687"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,51,"GeoX,GeoY",OSGB,"4036046,-12427"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,52,"GeoX,GeoY",OSGB,"4037504,-10074"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,53,"GeoX,GeoY",OSGB,"4036586,-11010"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,54,"GeoX,GeoY",OSGB,"4036383,-10569"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,55,"GeoX,GeoY",OSGB,"4037049,-9463"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,56,"GeoX,GeoY",OSGB,"4033974,-10565"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,57,"GeoX,GeoY",OSGB,"4033851,-10634"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,58,"GeoX,GeoY",OSGB,"4037146,-12499"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,59,"GeoX,GeoY",OSGB,"4036482,-8878"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,60,"GeoX,GeoY",OSGB,"4036467,-10492"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,61,"GeoX,GeoY",OSGB,"4036825,-9671"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,62,"GeoX,GeoY",OSGB,"4036077,-9211"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,63,"GeoX,GeoY",OSGB,"4036273,-12415"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,64,"GeoX,GeoY",OSGB,"4035673,-12446"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,65,"GeoX,GeoY",OSGB,"4037192,-9998"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,66,"GeoX,GeoY",OSGB,"4035866,-8572"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,67,"GeoX,GeoY",OSGB,"4036153,-10195"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,68,"GeoX,GeoY",OSGB,"4036225,-14133"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,69,"GeoX,GeoY",OSGB,"4036283,-12251"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,70,"GeoX,GeoY",OSGB,"4036129,-10246"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,71,"GeoX,GeoY",OSGB,"4036108,-10262"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,72,"GeoX,GeoY",OSGB,"4036069,-10323"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,73,"GeoX,GeoY",OSGB,"4036253,-10033"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,74,"GeoX,GeoY",OSGB,"4036517,-11113"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,75,"GeoX,GeoY",OSGB,"4036257,-13316"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,76,"GeoX,GeoY",OSGB,"4036108,-12251"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,77,"GeoX,GeoY",OSGB,"4036202,-8718"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,78,"GeoX,GeoY",OSGB,"4036478,-9897"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,79,"GeoX,GeoY",OSGB,"4036759,-9597"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,80,"GeoX,GeoY",OSGB,"4037043,-9751"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,81,"GeoX,GeoY",OSGB,"4036058,-14378"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,82,"GeoX,GeoY",OSGB,"4037063,-12042"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,83,"GeoX,GeoY",OSGB,"4037023,-13125"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,84,"GeoX,GeoY",OSGB,"4036873,-11822"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,85,"GeoX,GeoY",OSGB,"4037125,-12328"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,86,"GeoX,GeoY",OSGB,"4037054,-12816"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,87,"GeoX,GeoY",OSGB,"4036095,-14461"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,88,"GeoX,GeoY",OSGB,"4036369,-14593"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,89,"GeoX,GeoY",OSGB,"4036710,-8659"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,90,"GeoX,GeoY",OSGB,"4036214,-11485"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,91,"GeoX,GeoY",OSGB,"4037276,-9451"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,92,"GeoX,GeoY",OSGB,"4036070,-14467"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,93,"GeoX,GeoY",OSGB,"4036332,-11912"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,94,"GeoX,GeoY",OSGB,"4037234,-7461"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,95,"GeoX,GeoY",OSGB,"4037025,-9908"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,96,"GeoX,GeoY",OSGB,"4037394,-8696"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,97,"GeoX,GeoY",OSGB,"4037940,-7224"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,98,"GeoX,GeoY",OSGB,"4036568,-11090"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,99,"GeoX,GeoY",OSGB,"4037101,-9972"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,100,"GeoX,GeoY",OSGB,"4035678,-10676"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,101,"GeoX,GeoY",OSGB,"4036780,-14417"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,102,"GeoX,GeoY",OSGB,"4035973,-12370"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,103,"GeoX,GeoY",OSGB,"4036303,-11955"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,104,"GeoX,GeoY",OSGB,"4036189,-14417"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,105,"GeoX,GeoY",OSGB,"4036550,-14677"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,106,"GeoX,GeoY",OSGB,"4036281,-14750"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,107,"GeoX,GeoY",OSGB,"4036186,-14930"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,108,"GeoX,GeoY",OSGB,"4035260,-10653"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,109,"GeoX,GeoY",OSGB,"4035986,-8982"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,110,"GeoX,GeoY",OSGB,"4036848,-14132"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,111,"GeoX,GeoY",OSGB,"4037221,-11337"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,112,"GeoX,GeoY",OSGB,"4035216,-10664"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,113,"GeoX,GeoY",OSGB,"4034783,-10927"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,114,"GeoX,GeoY",OSGB,"4036535,-10938"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,115,"GeoX,GeoY",OSGB,"4037403,-9868"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,116,"GeoX,GeoY",OSGB,"4036823,-11641"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,117,"GeoX,GeoY",OSGB,"4036834,-14231"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,118,"GeoX,GeoY",OSGB,"4037070,-9596"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,119,"GeoX,GeoY",OSGB,"4037059,-7553"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,120,"GeoX,GeoY",OSGB,"4037091,-7575"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,121,"GeoX,GeoY",OSGB,"4034605,-13846"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,122,"GeoX,GeoY",OSGB,"4037167,-11848"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,123,"GeoX,GeoY",OSGB,"4036709,-14755"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,124,"GeoX,GeoY",OSGB,"4035663,-15731"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,125,"GeoX,GeoY",OSGB,"4035760,-8517"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,126,"GeoX,GeoY",OSGB,"4035246,-8117"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,127,"GeoX,GeoY",OSGB,"4036316,-8940"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,128,"GeoX,GeoY",OSGB,"4035980,-8648"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,129,"GeoX,GeoY",OSGB,"4037315,-9359"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,130,"GeoX,GeoY",OSGB,"4036506,-9729"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,131,"GeoX,GeoY",OSGB,"4037118,-10993"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,132,"GeoX,GeoY",OSGB,"4036622,-15042"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,133,"GeoX,GeoY",OSGB,"4034403,-10862"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,134,"GeoX,GeoY",OSGB,"4037454,-9804"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,135,"GeoX,GeoY",OSGB,"4036563,-11039"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,136,"GeoX,GeoY",OSGB,"4036500,-8643"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,137,"GeoX,GeoY",OSGB,"4036280,-10605"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,138,"GeoX,GeoY",OSGB,"4037546,-9992"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,139,"GeoX,GeoY",OSGB,"4036563,-11131"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,140,"GeoX,GeoY",OSGB,"4034796,-7334"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,141,"GeoX,GeoY",OSGB,"4037731,-7414"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,142,"GeoX,GeoY",OSGB,"4037145,-9991"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,143,"GeoX,GeoY",OSGB,"4035447,-13526"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,144,"GeoX,GeoY",OSGB,"4038940,-3946"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,145,"GeoX,GeoY",OSGB,"4036668,-14863"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,146,"GeoX,GeoY",OSGB,"4037651,-8843"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,147,"GeoX,GeoY",OSGB,"4035341,-10647"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,148,"GeoX,GeoY",OSGB,"4036992,-10871"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,149,"GeoX,GeoY",OSGB,"4036196,-12123"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,150,"GeoX,GeoY",OSGB,"4035351,-10720"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,151,"GeoX,GeoY",OSGB,"4036920,-10136"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,152,"GeoX,GeoY",OSGB,"4036846,-14149"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,153,"GeoX,GeoY",OSGB,"4037290,-10529"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,154,"GeoX,GeoY",OSGB,"4036554,-11616"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,155,"GeoX,GeoY",OSGB,"4037540,-9603"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,156,"GeoX,GeoY",OSGB,"4036906,-10818"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,157,"GeoX,GeoY",OSGB,"4036814,-11477"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,158,"GeoX,GeoY",OSGB,"4036182,-13308"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,159,"GeoX,GeoY",OSGB,"4036021,-10419"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,160,"GeoX,GeoY",OSGB,"4036036,-10774"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,161,"GeoX,GeoY",OSGB,"4036634,-9493"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,162,"GeoX,GeoY",OSGB,"4036167,-8582"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,163,"GeoX,GeoY",OSGB,"4036540,-10116"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,164,"GeoX,GeoY",OSGB,"4035898,-12513"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,165,"GeoX,GeoY",OSGB,"4035234,-11222"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,166,"GeoX,GeoY",OSGB,"4036728,-12876"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,167,"GeoX,GeoY",OSGB,"4037007,-9460"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,168,"GeoX,GeoY",OSGB,"4035959,-14955"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,169,"GeoX,GeoY",OSGB,"4038164,-4440"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,170,"GeoX,GeoY",OSGB,"4036213,-12056"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,171,"GeoX,GeoY",OSGB,"4036483,-10930"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,172,"GeoX,GeoY",OSGB,"4036709,-10734"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,173,"GeoX,GeoY",OSGB,"4036760,-9651"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,174,"GeoX,GeoY",OSGB,"4037594,-9704"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,175,"GeoX,GeoY",OSGB,"4037253,-10413"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,176,"GeoX,GeoY",OSGB,"4037282,-7389"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,177,"GeoX,GeoY",OSGB,"4036230,-12714"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,178,"GeoX,GeoY",OSGB,"4037179,-10294"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,179,"GeoX,GeoY",OSGB,"4036523,-12303"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,180,"GeoX,GeoY",OSGB,"4036912,-12593"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,181,"GeoX,GeoY",OSGB,"4037049,-10042"
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,182,"GeoX,GeoY",OSGB,"4036420,-12981"
4cfc2aedffbe77e3e1e6bc0bbd0b043a4a449c7e6223533bfa37e76908f54aa6,1,"GeoX,GeoY",OSGB,"12.736151,29.53191"
4cfc2aedffbe77e3e1e6bc0bbd0b043a4a449c7e6223533bfa37e76908f54aa6,2,"GeoX,GeoY",OSGB,"5.363146,33.310132"
4cfc2aedffbe77e3e1e6bc0bbd0b043a4a449c7e6223533bfa37e76908f54aa6,3,"GeoX,GeoY",OSGB,"8.284361,27.930774"
4cfc2aedffbe77e3e1e6bc0bbd0b043a4a449c7e6223533bfa37e76908f54aa6,4,"GeoX,GeoY",OSGB,"13.334752,26.506141"
4cfc2aedffbe77e3e1e6bc0bbd0b043a4a449c7e6223533bfa37e76908f54aa6,5,"GeoX,GeoY",OSGB,"13.058763,28.305856"
4cfc2aedffbe77e3e1e6bc0bbd0b043a4a449c7e6223533bfa37e76908f54aa6,6,"GeoX,GeoY",OSGB,"12.466864,28.658776"
4cfc2aedffbe77e3e1e6bc0bbd0b043a4a449c7e6223533bfa37e76908f54aa6,7,"GeoX,GeoY",OSGB,"59.547767,29.916344"
4cfc2aedffbe77e3e1e6bc0bbd0b043a4a449c7e6223533bfa37e76908f54aa6,8,"GeoX,GeoY",OSGB,"12.680719,28.825573"
4cfc2aedffbe77e3e1e6bc0bbd0b043a4a449c7e6223533bfa37e76908f54aa6,9,"GeoX,GeoY",OSGB,"59.52794,29.080468"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,1,"GeoX,GeoY",OSGB,"-289501.8,5753571.89"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,2,"GeoX,GeoY",OSGB,"-308796.14,5753603.81"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,3,"GeoX,GeoY",OSGB,"-298276.71,5759281.45"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,4,"GeoX,GeoY",OSGB,"-289653.71,5754576.09"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,5,"GeoX,GeoY",OSGB,"-289688.43,5756753.29"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,6,"GeoX,GeoY",OSGB,"-298507.43,5752330.99"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,7,"GeoX,GeoY",OSGB,"-299676.84,5744442.09"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,8,"GeoX,GeoY",OSGB,"-290316.04,5753062.8"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,9,"GeoX,GeoY",OSGB,"-302619.22,5754466.88"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,10,"GeoX,GeoY",OSGB,"-302942.65,5753615.87"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,11,"GeoX,GeoY",OSGB,"-291216.85,5753264.7"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,12,"GeoX,GeoY",OSGB,"-291590.35,5753925.09"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,13,"GeoX,GeoY",OSGB,"-298713.88,5743929.11"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,14,"GeoX,GeoY",OSGB,"-290009.94,5753526.55"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,15,"GeoX,GeoY",OSGB,"-302508.77,5750074.89"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,16,"GeoX,GeoY",OSGB,"-298331.36,5758745.22"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,17,"GeoX,GeoY",OSGB,"-290187.96,5754130.85"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,18,"GeoX,GeoY",OSGB,"-290296.24,5754193.39"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,19,"GeoX,GeoY",OSGB,"-290281.95,5754181.39"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,20,"GeoX,GeoY",OSGB,"-290331.94,5754216.45"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,21,"GeoX,GeoY",OSGB,"-290409.98,5754274.88"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,22,"GeoX,GeoY",OSGB,"-290750.94,5754334.84"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,23,"GeoX,GeoY",OSGB,"-289621.45,5754587.67"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,24,"GeoX,GeoY",OSGB,"-298432.52,5743938.94"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,25,"GeoX,GeoY",OSGB,"-291827.48,5754492.58"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,26,"GeoX,GeoY",OSGB,"-297711.01,5745964.28"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,27,"GeoX,GeoY",OSGB,"-296856.43,5745127.78"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,28,"GeoX,GeoY",OSGB,"-297094,5744639.68"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,29,"GeoX,GeoY",OSGB,"-298559.42,5749162.82"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,30,"GeoX,GeoY",OSGB,"-291877.54,5753906.19"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,31,"GeoX,GeoY",OSGB,"-290646.62,5754094.28"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,32,"GeoX,GeoY",OSGB,"-290610.22,5754342.9"
51659ac58f209b22a2ab67566d1a02b4ef1d916f14ca536f889def0587c5f64a,33,"GeoX,GeoY",OSGB,"-290751.32,5753960.31"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,1,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,2,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,3,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,4,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,5,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,6,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,7,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,8,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,9,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,10,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,11,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
