resource,row-number,field,issue-type,value
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,37,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,37,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,37,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,38,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,38,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,38,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,39,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,39,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,39,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,40,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,40,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,40,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,41,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,41,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,41,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,42,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,42,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,42,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,43,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,43,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,43,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,44,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,44,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,44,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,45,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,45,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,45,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,46,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,46,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,46,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,47,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,47,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,47,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,48,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,48,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,48,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,49,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,49,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,49,GeoY,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,50,"GeoX,GeoY",OSGB,","
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,50,GeoX,missing,
4068bbfa1de6c66fad03ee690f949dd1448e00040c4848dac03381e6977d0d2a,50,GeoY,missing,
42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25,23,PermissionDate,date,Pending
42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25,25,PermissionDate,date,Pending
42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25,27,PermissionDate,date,appeal allowed 05/01/2017
42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25,34,PermissionDate,date,Pending
42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25,38,PermissionDate,date,Pending
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,1,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,1,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,2,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,2,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,3,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,3,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,4,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,4,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,5,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,5,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,6,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,6,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,7,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,7,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,8,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,8,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,9,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,9,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,10,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,10,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,11,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,11,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,12,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,12,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,13,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,13,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,14,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,14,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,15,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,15,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,16,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,16,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,17,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,17,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,18,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,18,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,19,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,19,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,20,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,20,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,21,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,21,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,22,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,22,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,23,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,23,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,24,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,24,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,25,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,25,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,26,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,26,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,27,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,27,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,28,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,28,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,29,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,29,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,30,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,30,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,31,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,31,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,32,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,32,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,33,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,33,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,34,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,34,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,35,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,35,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,36,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,36,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,37,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,37,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,38,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,38,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,39,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,39,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,40,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,40,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,41,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,41,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,42,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,42,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,43,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,43,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,44,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,44,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,45,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,45,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,46,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,46,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,47,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,47,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,48,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,48,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,49,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,49,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,50,OrganisationURI,default,http://opendatacommunities.org/id/district-council/epping-forest
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,50,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,50,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,51,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,51,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,52,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,52,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,53,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,53,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,54,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,54,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,55,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,55,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,56,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,56,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,57,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,57,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,58,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,58,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,59,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,59,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,60,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,60,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,61,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,61,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,62,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,62,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,63,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,63,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,64,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,64,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,65,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,65,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,66,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,66,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,67,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,67,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,68,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,68,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,69,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,69,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,70,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,70,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,71,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,71,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,72,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,72,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,73,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,73,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,74,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,74,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,75,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,75,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,76,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,76,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,77,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,77,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,78,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,78,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,79,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,79,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,80,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,80,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,81,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,81,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,82,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,82,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,83,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,83,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,84,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,84,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,85,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,85,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,86,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,86,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,87,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,87,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,88,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,88,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,89,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,89,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,90,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,90,GeoY,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,91,GeoX,missing,
43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751,91,GeoY,missing,
47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78,19,Hectares,missing,
47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78,20,Hectares,missing,
49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3,10,SiteplanURL,uri,baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:590958/y:233945/z:13/b:14/o:1599
4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53,66,HazardousSubstances,enum,7
4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53,69,HazardousSubstances,enum,10
4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53,70,HazardousSubstances,enum,6
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,1,"GeoX,GeoY",OSGB,","
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,1,GeoX,missing,
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,1,GeoY,missing,
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,1,Hectares,missing,
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,2,"GeoX,GeoY",OSGB,","
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,2,GeoX,missing,
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,2,GeoY,missing,
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,2,Hectares,missing,
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,3,"GeoX,GeoY",OSGB,","
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,3,GeoX,missing,
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,3,GeoY,missing,
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,3,Hectares,missing,
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,4,"GeoX,GeoY",OSGB,","
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,4,GeoX,missing,
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,4,GeoY,missing,
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,4,Hectares,missing,
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,5,"GeoX,GeoY",OSGB,","
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,5,GeoX,missing,
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,5,GeoY,missing,
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,5,Hectares,missing,
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,6,"GeoX,GeoY",OSGB,","
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,6,GeoX,missing,
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,6,GeoY,missing,
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,6,Hectares,missing,
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,7,"GeoX,GeoY",OSGB,","
4b2da6f47851f1d21956ad22a691dddd67406e2341d77b84629a4c674366611a,7,GeoX,missing,
