resource,row-number,field,issue-type,value
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,11,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,12,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,13,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,14,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,15,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,16,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,17,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,18,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,19,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,20,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,21,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,22,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,23,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,24,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,25,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,26,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,27,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,28,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,29,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,30,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,31,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,32,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,33,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,34,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,35,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,36,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,37,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,38,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,39,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,40,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,41,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,42,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,43,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,44,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,45,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,46,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,47,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,48,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,49,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,50,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,51,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,52,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,53,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,54,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,55,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,56,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,57,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,58,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,59,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,60,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,61,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,62,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,63,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,64,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,65,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,66,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,67,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,68,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,69,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,70,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,71,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,72,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,73,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,74,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,75,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,76,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,77,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,78,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,79,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,80,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,81,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,82,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,83,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,84,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,85,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,86,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,87,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,88,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,89,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,90,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,91,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,92,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,93,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,94,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
327cd759a67bf062632b8906638d622fbf3b2bad0c29020a1cdf191920023ebb,95,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66,42,PermissionDate,date,2017-03-07 | 2015-06-04
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,1,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,1,OwnershipStatus,enum,not PA_owned
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,1,PermissionType,enum,MAR
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,2,SiteplanURL,uri,\\snclive.gov.uk\AppData\DEF_FlatFiles\planning\S-2012-1285-MAF
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,2,OwnershipStatus,enum,not PA_owned
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,2,PermissionType,enum,MAR
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,3,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,3,OwnershipStatus,enum,not PA_owned
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,3,PermissionType,enum,MAF
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,4,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,4,OwnershipStatus,enum,not PA_owned
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,4,PermissionType,enum,MAF
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,5,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,5,OwnershipStatus,enum,not PA_owned
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,5,PermissionType,enum,MAR
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,6,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,6,OwnershipStatus,enum,not PA_owned
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,6,PermissionType,enum,MAO
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,7,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,7,OwnershipStatus,enum,not PA_owned
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,7,PermissionType,enum,MAF
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,8,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,8,OwnershipStatus,enum,not PA_owned
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,8,PermissionType,enum,MAF
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,9,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,9,OwnershipStatus,enum,not PA_owned
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,9,PermissionType,enum,MAF
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,10,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,10,OwnershipStatus,enum,not PA_owned
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,10,PermissionType,enum,MAF
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,11,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,11,OwnershipStatus,enum,not PA_owned
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,11,PermissionType,enum,MAF
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,12,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,12,OwnershipStatus,enum,not PA_owned
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,12,PermissionType,enum,MAF
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,13,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,13,OwnershipStatus,enum,not PA_owned
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,13,PermissionType,enum,MAF
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,14,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,14,OwnershipStatus,enum,not PA_owned
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,14,PermissionType,enum,MAF
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,15,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,15,OwnershipStatus,enum,not PA_owned
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,15,PermissionType,enum,MAF
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,16,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,16,OwnershipStatus,enum,PA_owned
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,16,PermissionType,enum,OUT
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,17,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,17,OwnershipStatus,enum,not PA_owned
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,17,PermissionType,enum,MAF
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,18,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,18,OwnershipStatus,enum,PA_owned
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,18,PermissionType,enum,OUT
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,19,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,19,OwnershipStatus,enum,not PA_owned
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,19,PermissionType,enum,MAF
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,20,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,20,OwnershipStatus,enum,not PA_owned
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,21,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,21,OwnershipStatus,enum,not PA_owned
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,21,GeoX,missing,
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,21,GeoY,missing,
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,21,Hectares,missing,
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,22,SiteplanURL,uri,http://snc-wml-01/wml_planningconstraints/
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,22,OwnershipStatus,enum,not PA_owned
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,1,GeoX,decimal,"447,370"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,1,GeoY,decimal,"338,640"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,1,GeoX,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,1,GeoY,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,2,GeoX,decimal,"446,416"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,2,GeoY,decimal,"342,845"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,2,GeoX,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,2,GeoY,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,3,GeoX,decimal,"446,167"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,3,GeoY,decimal,"342,250"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,3,GeoX,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,3,GeoY,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,4,GeoX,decimal,"448,640"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,4,GeoY,decimal,"334,493"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,4,GeoX,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,4,GeoY,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,5,GeoX,decimal,"446,683"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,5,GeoY,decimal,"342,704"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,5,GeoX,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,5,GeoY,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,6,GeoX,decimal,"449,653"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,6,GeoY,decimal,"333,825"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,6,GeoX,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,6,GeoY,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,7,GeoX,decimal,"449,072"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,7,GeoY,decimal,"334,291"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,7,GeoX,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,7,GeoY,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,8,GeoX,decimal,"436,103"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,8,GeoY,decimal,"341,279"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,8,GeoX,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,8,GeoY,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,9,GeoX,decimal,"449,375"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,9,GeoY,decimal,"333,012"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,9,GeoX,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,9,GeoY,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,10,GeoX,decimal,"449,097"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,10,GeoY,decimal,"333,334"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,10,GeoX,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,10,GeoY,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,11,GeoX,decimal,"446,438"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,11,GeoY,decimal,"341,634"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,11,GeoX,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,11,GeoY,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,12,GeoX,decimal,"446,765"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,12,GeoY,decimal,"340,502"
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,12,GeoX,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,12,GeoY,missing,
3431d591a6d589b43c7fba3a2851d316a09ca29e06dba5c1de13c2d6cbd22125,13,GeoX,decimal,"444,272"
