row-number,field,issue-type,value
2367,NetDwellingsRangeTo,missing,
2368,NetDwellingsRangeFrom,missing,
2368,NetDwellingsRangeTo,missing,
2369,LastUpdatedDate,default,2017-11-30
2369,NetDwellingsRangeFrom,missing,
2369,NetDwellingsRangeTo,missing,
2370,NetDwellingsRangeFrom,missing,
2370,NetDwellingsRangeTo,missing,
2371,NetDwellingsRangeFrom,missing,
2371,NetDwellingsRangeTo,missing,
2372,LastUpdatedDate,default,2017-11-30
2372,NetDwellingsRangeFrom,missing,
2372,NetDwellingsRangeTo,missing,
2373,LastUpdatedDate,default,2017-11-30
2373,NetDwellingsRangeFrom,missing,
2373,NetDwellingsRangeTo,missing,
2374,LastUpdatedDate,default,2017-11-30
2374,NetDwellingsRangeFrom,missing,
2374,NetDwellingsRangeTo,missing,
2375,LastUpdatedDate,default,2017-11-30
2375,NetDwellingsRangeFrom,missing,
2375,NetDwellingsRangeTo,missing,
2376,LastUpdatedDate,default,2017-11-30
2376,NetDwellingsRangeFrom,missing,
2376,NetDwellingsRangeTo,missing,
2377,LastUpdatedDate,default,2017-11-30
2377,NetDwellingsRangeFrom,missing,
2377,NetDwellingsRangeTo,missing,
2378,LastUpdatedDate,default,2017-11-30
2378,NetDwellingsRangeFrom,missing,
2378,NetDwellingsRangeTo,missing,
2379,LastUpdatedDate,default,2017-11-30
2379,NetDwellingsRangeFrom,missing,
2379,NetDwellingsRangeTo,missing,
2380,LastUpdatedDate,default,2017-11-30
2380,NetDwellingsRangeFrom,missing,
2380,NetDwellingsRangeTo,missing,
2381,LastUpdatedDate,default,2017-11-30
2381,NetDwellingsRangeFrom,missing,
2381,NetDwellingsRangeTo,missing,
2382,LastUpdatedDate,default,2017-11-30
2382,NetDwellingsRangeFrom,missing,
2382,NetDwellingsRangeTo,missing,
2383,NetDwellingsRangeFrom,missing,
2383,NetDwellingsRangeTo,missing,
2384,NetDwellingsRangeFrom,missing,
2384,NetDwellingsRangeTo,missing,
2385,NetDwellingsRangeFrom,missing,
2385,NetDwellingsRangeTo,missing,
2386,LastUpdatedDate,default,2017-11-30
2386,NetDwellingsRangeFrom,missing,
2386,NetDwellingsRangeTo,missing,
2387,LastUpdatedDate,default,2017-11-30
2387,NetDwellingsRangeFrom,missing,
2387,NetDwellingsRangeTo,missing,
2388,NetDwellingsRangeFrom,missing,
2388,NetDwellingsRangeTo,missing,
2389,LastUpdatedDate,default,2017-11-30
2389,NetDwellingsRangeFrom,missing,
2389,NetDwellingsRangeTo,missing,
2390,LastUpdatedDate,default,2017-11-30
2390,NetDwellingsRangeFrom,missing,
2390,NetDwellingsRangeTo,missing,
2391,LastUpdatedDate,default,2017-11-30
2391,NetDwellingsRangeFrom,missing,
2391,NetDwellingsRangeTo,missing,
2392,NetDwellingsRangeFrom,missing,
2392,NetDwellingsRangeTo,missing,
2393,LastUpdatedDate,default,2017-11-30
2393,NetDwellingsRangeFrom,missing,
2393,NetDwellingsRangeTo,missing,
2394,NetDwellingsRangeFrom,missing,
2394,NetDwellingsRangeTo,missing,
2395,LastUpdatedDate,default,2017-11-30
2395,NetDwellingsRangeFrom,missing,
2395,NetDwellingsRangeTo,missing,
2396,LastUpdatedDate,default,2017-11-30
2396,NetDwellingsRangeFrom,missing,
2396,NetDwellingsRangeTo,missing,
2397,LastUpdatedDate,default,2017-11-30
2397,NetDwellingsRangeFrom,missing,
2397,NetDwellingsRangeTo,missing,
2398,LastUpdatedDate,default,2017-11-30
2398,NetDwellingsRangeFrom,missing,
2398,NetDwellingsRangeTo,missing,
2399,LastUpdatedDate,default,2017-11-30
2399,NetDwellingsRangeFrom,missing,
2399,NetDwellingsRangeTo,missing,
2400,NetDwellingsRangeFrom,missing,
2400,NetDwellingsRangeTo,missing,
2401,LastUpdatedDate,default,2017-11-30
2401,NetDwellingsRangeFrom,missing,
2401,NetDwellingsRangeTo,missing,
2402,LastUpdatedDate,default,2017-11-30
2402,NetDwellingsRangeFrom,missing,
2402,NetDwellingsRangeTo,missing,
2403,NetDwellingsRangeFrom,missing,
2403,NetDwellingsRangeTo,missing,
2404,NetDwellingsRangeFrom,missing,
2404,NetDwellingsRangeTo,missing,
2405,NetDwellingsRangeFrom,missing,
2405,NetDwellingsRangeTo,missing,
2406,NetDwellingsRangeFrom,missing,
2406,NetDwellingsRangeTo,missing,
2407,NetDwellingsRangeFrom,missing,
2407,NetDwellingsRangeTo,missing,
2408,LastUpdatedDate,default,2017-11-30
2408,NetDwellingsRangeFrom,missing,
2408,NetDwellingsRangeTo,missing,
2409,NetDwellingsRangeFrom,missing,
2409,NetDwellingsRangeTo,missing,
2410,NetDwellingsRangeFrom,missing,
2410,NetDwellingsRangeTo,missing,
2411,NetDwellingsRangeFrom,missing,
2411,NetDwellingsRangeTo,missing,
2412,NetDwellingsRangeFrom,missing,
2412,NetDwellingsRangeTo,missing,
2413,NetDwellingsRangeFrom,missing,
2413,NetDwellingsRangeTo,missing,
2414,NetDwellingsRangeFrom,missing,
2414,NetDwellingsRangeTo,missing,
2415,LastUpdatedDate,default,2017-11-30
2415,NetDwellingsRangeFrom,missing,
2415,NetDwellingsRangeTo,missing,
2416,NetDwellingsRangeFrom,missing,
2416,NetDwellingsRangeTo,missing,
2417,NetDwellingsRangeFrom,missing,
2417,NetDwellingsRangeTo,missing,
2418,NetDwellingsRangeFrom,missing,
2418,NetDwellingsRangeTo,missing,
2419,NetDwellingsRangeFrom,missing,
2419,NetDwellingsRangeTo,missing,
2420,LastUpdatedDate,default,2017-11-30
2420,NetDwellingsRangeFrom,missing,
2420,NetDwellingsRangeTo,missing,
2421,NetDwellingsRangeFrom,missing,
2421,NetDwellingsRangeTo,missing,
2422,LastUpdatedDate,default,2017-11-30
2422,NetDwellingsRangeFrom,missing,
2422,NetDwellingsRangeTo,missing,
2423,LastUpdatedDate,default,2017-11-30
2423,NetDwellingsRangeFrom,missing,
2423,NetDwellingsRangeTo,missing,
2424,NetDwellingsRangeFrom,missing,
2424,NetDwellingsRangeTo,missing,
2425,NetDwellingsRangeFrom,missing,
2425,NetDwellingsRangeTo,missing,
2426,NetDwellingsRangeFrom,missing,
2426,NetDwellingsRangeTo,missing,
2427,LastUpdatedDate,default,2017-11-30
2427,NetDwellingsRangeFrom,missing,
2427,NetDwellingsRangeTo,missing,
2428,NetDwellingsRangeFrom,missing,
2428,NetDwellingsRangeTo,missing,
2429,LastUpdatedDate,default,2017-11-30
2429,NetDwellingsRangeFrom,missing,
2429,NetDwellingsRangeTo,missing,
2430,NetDwellingsRangeFrom,missing,
2430,NetDwellingsRangeTo,missing,
2431,LastUpdatedDate,default,2017-11-30
2431,NetDwellingsRangeFrom,missing,
2431,NetDwellingsRangeTo,missing,
2432,LastUpdatedDate,default,2017-11-30
2432,NetDwellingsRangeFrom,missing,
2432,NetDwellingsRangeTo,missing,
2433,LastUpdatedDate,default,2017-11-30
2433,NetDwellingsRangeFrom,missing,
2433,NetDwellingsRangeTo,missing,
2434,NetDwellingsRangeFrom,missing,
2434,NetDwellingsRangeTo,missing,
2435,LastUpdatedDate,default,2017-11-30
2435,NetDwellingsRangeFrom,missing,
2435,NetDwellingsRangeTo,missing,
2436,NetDwellingsRangeFrom,missing,
2436,NetDwellingsRangeTo,missing,
2437,NetDwellingsRangeFrom,missing,
2437,NetDwellingsRangeTo,missing,
2438,NetDwellingsRangeFrom,missing,
2438,NetDwellingsRangeTo,missing,
2439,LastUpdatedDate,default,2017-11-30
2439,NetDwellingsRangeFrom,missing,
2439,NetDwellingsRangeTo,missing,
2440,NetDwellingsRangeFrom,missing,
2440,NetDwellingsRangeTo,missing,
2441,LastUpdatedDate,default,2017-11-30
2441,NetDwellingsRangeFrom,missing,
2441,NetDwellingsRangeTo,missing,
2442,NetDwellingsRangeFrom,missing,
2442,NetDwellingsRangeTo,missing,
2443,LastUpdatedDate,default,2017-11-30
2443,NetDwellingsRangeFrom,missing,
2443,NetDwellingsRangeTo,missing,
2444,NetDwellingsRangeFrom,missing,
2444,NetDwellingsRangeTo,missing,
2445,NetDwellingsRangeFrom,missing,
2445,NetDwellingsRangeTo,missing,
2446,LastUpdatedDate,default,2017-11-30
2446,NetDwellingsRangeFrom,missing,
2446,NetDwellingsRangeTo,missing,
2447,LastUpdatedDate,default,2017-11-30
2447,NetDwellingsRangeFrom,missing,
2447,NetDwellingsRangeTo,missing,
2448,LastUpdatedDate,default,2017-11-30
2448,NetDwellingsRangeFrom,missing,
2448,NetDwellingsRangeTo,missing,
2449,LastUpdatedDate,default,2017-11-30
2449,NetDwellingsRangeFrom,missing,
2449,NetDwellingsRangeTo,missing,
2450,LastUpdatedDate,default,2017-11-30
2450,NetDwellingsRangeFrom,missing,
2450,NetDwellingsRangeTo,missing,
2451,LastUpdatedDate,default,2017-11-30
2451,NetDwellingsRangeFrom,missing,
2451,NetDwellingsRangeTo,missing,
2452,LastUpdatedDate,default,2017-11-30
2452,NetDwellingsRangeFrom,missing,
2452,NetDwellingsRangeTo,missing,
2453,LastUpdatedDate,default,2017-11-30
2453,NetDwellingsRangeFrom,missing,
2453,NetDwellingsRangeTo,missing,
2454,NetDwellingsRangeFrom,missing,
2454,NetDwellingsRangeTo,missing,
2455,NetDwellingsRangeFrom,missing,
2455,NetDwellingsRangeTo,missing,
2456,LastUpdatedDate,default,2017-11-30
2456,NetDwellingsRangeFrom,missing,
2456,NetDwellingsRangeTo,missing,
2457,NetDwellingsRangeFrom,missing,
2457,NetDwellingsRangeTo,missing,
2458,LastUpdatedDate,default,2018-10-22
2458,NetDwellingsRangeFrom,missing,
2458,NetDwellingsRangeTo,missing,
2459,LastUpdatedDate,default,2018-10-22
2459,NetDwellingsRangeFrom,missing,
2459,NetDwellingsRangeTo,missing,
2460,LastUpdatedDate,default,2018-10-22
2460,NetDwellingsRangeFrom,missing,
2460,NetDwellingsRangeTo,missing,
2461,LastUpdatedDate,default,2018-10-22
2461,NetDwellingsRangeFrom,missing,
2461,NetDwellingsRangeTo,missing,
2462,LastUpdatedDate,default,2018-10-22
2462,NetDwellingsRangeFrom,missing,
2462,NetDwellingsRangeTo,missing,
2463,NetDwellingsRangeFrom,missing,
2463,NetDwellingsRangeTo,missing,
2464,LastUpdatedDate,default,2018-10-22
2464,NetDwellingsRangeFrom,missing,
2464,NetDwellingsRangeTo,missing,
2465,LastUpdatedDate,default,2018-10-22
2465,NetDwellingsRangeFrom,missing,
2465,NetDwellingsRangeTo,missing,
2466,LastUpdatedDate,default,2018-10-22
2466,NetDwellingsRangeFrom,missing,
2466,NetDwellingsRangeTo,missing,
2467,LastUpdatedDate,default,2018-10-22
2467,NetDwellingsRangeFrom,missing,
2467,NetDwellingsRangeTo,missing,
2468,LastUpdatedDate,default,2018-10-22
2468,NetDwellingsRangeFrom,missing,
2468,NetDwellingsRangeTo,missing,
2469,LastUpdatedDate,default,2018-10-22
2469,NetDwellingsRangeFrom,missing,
2469,NetDwellingsRangeTo,missing,
2470,LastUpdatedDate,default,2018-10-22
2470,NetDwellingsRangeFrom,missing,
2470,NetDwellingsRangeTo,missing,
2471,LastUpdatedDate,default,2018-10-22
2471,NetDwellingsRangeFrom,missing,
2471,NetDwellingsRangeTo,missing,
2472,LastUpdatedDate,default,2018-10-22
2472,NetDwellingsRangeFrom,missing,
2472,NetDwellingsRangeTo,missing,
2473,LastUpdatedDate,default,2018-10-22
2473,NetDwellingsRangeFrom,missing,
2473,NetDwellingsRangeTo,missing,
2474,LastUpdatedDate,default,2018-10-22
2474,NetDwellingsRangeFrom,missing,
2474,NetDwellingsRangeTo,missing,
2475,LastUpdatedDate,default,2018-10-22
2475,NetDwellingsRangeFrom,missing,
2475,NetDwellingsRangeTo,missing,
2476,LastUpdatedDate,default,2018-10-22
2476,NetDwellingsRangeFrom,missing,
2476,NetDwellingsRangeTo,missing,
2477,LastUpdatedDate,default,2018-10-22
2477,NetDwellingsRangeFrom,missing,
2477,NetDwellingsRangeTo,missing,
2478,LastUpdatedDate,default,2018-10-22
2478,NetDwellingsRangeFrom,missing,
2478,NetDwellingsRangeTo,missing,
2479,LastUpdatedDate,default,2018-10-22
2479,NetDwellingsRangeFrom,missing,
2479,NetDwellingsRangeTo,missing,
2480,LastUpdatedDate,default,2018-10-22
2480,NetDwellingsRangeFrom,missing,
2480,NetDwellingsRangeTo,missing,
2481,LastUpdatedDate,default,2018-10-22
2481,NetDwellingsRangeFrom,missing,
2481,NetDwellingsRangeTo,missing,
2482,LastUpdatedDate,default,2017-11-30
2482,NetDwellingsRangeFrom,missing,
2482,NetDwellingsRangeTo,missing,
2483,NetDwellingsRangeFrom,missing,
2483,NetDwellingsRangeTo,missing,
2484,NetDwellingsRangeFrom,missing,
2484,NetDwellingsRangeTo,missing,
2485,NetDwellingsRangeFrom,missing,
2485,NetDwellingsRangeTo,missing,
2486,LastUpdatedDate,default,2018-10-22
2486,NetDwellingsRangeFrom,missing,
2486,NetDwellingsRangeTo,missing,
2487,LastUpdatedDate,default,2017-11-30
2487,NetDwellingsRangeFrom,missing,
2487,NetDwellingsRangeTo,missing,
2488,NetDwellingsRangeFrom,missing,
2488,NetDwellingsRangeTo,missing,
2489,LastUpdatedDate,default,2017-11-30
2489,NetDwellingsRangeFrom,missing,
2489,NetDwellingsRangeTo,missing,
2490,LastUpdatedDate,default,2018-10-22
2490,NetDwellingsRangeFrom,missing,
2490,NetDwellingsRangeTo,missing,
2491,LastUpdatedDate,default,2018-10-22
2491,NetDwellingsRangeFrom,missing,
2491,NetDwellingsRangeTo,missing,
